repeatingunits,smiles,MolWt,Density
1,OC(C)CO,76.052429496,1.04
2,OC(C)COC(C)CO,134.094294308,1.0421187954982458
3,OC(C)COC(C)COC(C)CO,192.13615912,1.042959856085826
4,OC(C)COC(C)COC(C)COC(C)CO,250.178023932,1.0434112198566357
5,OC(C)COC(C)COC(C)COC(C)COC(C)CO,308.219888744,1.0436927858697511
6,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,366.261753556,1.0438851991557458
7,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,424.303618368,1.0440250152620807
8,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,482.3454831799999,1.0441312075295797
9,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,540.387347992,1.0442146031636483
10,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,598.4292128039999,1.044281831349343
11,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,656.4710776159999,1.0443371780762885
12,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,714.512942428,1.0443835373821078
13,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,772.55480724,1.0444229339947737
14,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,830.596672052,1.0444568269370005
15,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,888.638536864,1.0444862941982447
16,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,946.680401676,1.0445121494979732
17,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1004.722266488,1.0445350185915512
18,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1062.7641313,1.0445553905803298
19,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1120.8059961120002,1.0445736532840235
20,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1178.847860924,1.044590118166681
21,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1236.889725736,1.0446050382466894
22,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1294.9315905479998,1.0446186211915003
23,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1352.97345536,1.0446310390427096
24,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1411.0153201719995,1.0446424355415087
25,OC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,1469.0571849839996,1.0446529317180095
