Component ID,Component name,CAS number
ETHYL-01,ETHYLENE,74-85-1
PROPY-01,PROPYLENE,115-07-1
1-BUT-01,1-BUTENE,106-98-9
1-PEN-01,1-PENTENE,109-67-1
1-HEX-01,1-HEXENE,592-41-6
1-HEP-01,1-HEPTENE,592-76-7
1-OCT-01,1-OCTENE,111-66-0
1-NON-01,1-NONENE,124-11-8
1-DEC-01,1-DECENE,872-05-9
1-UND-01,1-UNDECENE,821-95-4
1-DOD-01,1-DODECENE,112-41-4
1-TRI-01,1-TRIDECENE,2437-56-1
1-TET-01,1-TETRADECENE,1120-36-1
1-PEN-02,1-PENTADECENE,13360-61-7
1-HEX-02,1-HEXADECENE,629-73-2
1-HEP-02,1-HEPTADECENE,6765-39-5
1-OCT-02,1-OCTADECENE,112-88-9
1-NON-02,1-NONADECENE,18435-45-5
1-EIC-01,1-EICOSENE,3452-07-1
1-HEN-01,1-HENEICOSENE,1599-68-4
1-DOC-01,1-DOCOSENE,1599-67-3
1-TRI-02,1-TRICOSENE,18835-32-0
1-TET-02,1-TETRACOSENE,10192-32-2
1-HEX-03,1-HEXACOSENE,18835-33-1
1-HEP-03,1-HEPTACOSENE,15306-27-1
1-OCT-03,1-OCTACOSENE,18835-34-2
1-NON-03,1-NONACOSENE,18835-35-3
1-TRI-03,1-TRIACONTENE,18435-53-5
1-HEX-04,1-HEXATRIACONTENE,61868-14-2
1-TET-03,1-TETRACONTENE,61868-18-6
